datetime,respondent,respondent-name,type,type-name,energy_consumption_mw,value-units
2025-08-13 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,135152,megawatthours
2025-08-13 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,130063,megawatthours
2025-08-13 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,125532,megawatthours
2025-08-13 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,121303,megawatthours
2025-08-13 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,115702,megawatthours
2025-08-13 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,111344,megawatthours
2025-08-13 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,107186,megawatthours
2025-08-13 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,103540,megawatthours
2025-08-13 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,99169,megawatthours
2025-08-13 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,96820,megawatthours
2025-08-13 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,96916,megawatthours
2025-08-13 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,99724,megawatthours
2025-08-13 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,103812,megawatthours
2025-08-13 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,108869,megawatthours
2025-08-13 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,114168,megawatthours
2025-08-13 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,121341,megawatthours
2025-08-13 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,129873,megawatthours
2025-08-13 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,135916,megawatthours
2025-08-13 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,140553,megawatthours
2025-08-12 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,144795,megawatthours
2025-08-12 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,146576,megawatthours
2025-08-12 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,146497,megawatthours
2025-08-12 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,145332,megawatthours
2025-08-12 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,142162,megawatthours
2025-08-12 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,138430,megawatthours
2025-08-12 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,132896,megawatthours
2025-08-12 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,125786,megawatthours
2025-08-12 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,119177,megawatthours
2025-08-12 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,113572,megawatthours
2025-08-12 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,109593,megawatthours
2025-08-12 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,104813,megawatthours
2025-08-12 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,100582,megawatthours
2025-08-12 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,96259,megawatthours
2025-08-12 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,93994,megawatthours
2025-08-12 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,94690,megawatthours
2025-08-12 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,97054,megawatthours
2025-08-12 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,101038,megawatthours
2025-08-12 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,105290,megawatthours
2025-08-12 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,110111,megawatthours
2025-08-12 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,118365,megawatthours
2025-08-12 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,127548,megawatthours
